cycle,r,tick_resources_used_Tr
806,kWh energy,nil
807,kWh energy,nil
808,kWh energy,nil
809,kWh energy,nil
810,kWh energy,nil
811,kWh energy,nil
812,kWh energy,nil
813,kWh energy,nil
814,kWh energy,nil
815,kWh energy,nil
816,kWh energy,nil
817,kWh energy,nil
818,kWh energy,nil
819,kWh energy,nil
820,kWh energy,nil
821,kWh energy,nil
822,kWh energy,nil
823,kWh energy,nil
824,kWh energy,nil
825,kWh energy,nil
826,kWh energy,nil
827,kWh energy,nil
828,kWh energy,nil
829,kWh energy,nil
830,kWh energy,nil
831,kWh energy,nil
832,kWh energy,nil
833,kWh energy,nil
834,kWh energy,nil
835,kWh energy,nil
836,kWh energy,nil
837,kWh energy,nil
838,kWh energy,nil
839,kWh energy,nil
840,kWh energy,nil
841,kWh energy,nil
842,kWh energy,nil
843,kWh energy,nil
844,kWh energy,nil
845,kWh energy,nil
846,kWh energy,nil
847,kWh energy,nil
848,kWh energy,nil
849,kWh energy,nil
850,kWh energy,nil
851,kWh energy,nil
852,kWh energy,nil
853,kWh energy,nil
854,kWh energy,nil
855,kWh energy,nil
856,kWh energy,nil
857,kWh energy,nil
858,kWh energy,nil
859,kWh energy,nil
860,kWh energy,nil
861,kWh energy,nil
862,kWh energy,nil
863,kWh energy,nil
864,kWh energy,nil
865,kWh energy,nil
866,kWh energy,nil
867,kWh energy,nil
868,kWh energy,nil
869,kWh energy,nil
870,kWh energy,nil
871,kWh energy,nil
872,kWh energy,nil
873,kWh energy,nil
874,kWh energy,nil
875,kWh energy,nil
876,kWh energy,nil
877,kWh energy,nil
878,kWh energy,nil
879,kWh energy,nil
880,kWh energy,nil
881,kWh energy,nil
882,kWh energy,nil
883,kWh energy,nil
884,kWh energy,nil
885,kWh energy,nil
886,kWh energy,nil
887,kWh energy,nil
888,kWh energy,nil
889,kWh energy,nil
890,kWh energy,nil
891,kWh energy,nil
892,kWh energy,nil
893,kWh energy,nil
894,kWh energy,nil
895,kWh energy,nil
896,kWh energy,nil
897,kWh energy,nil
898,kWh energy,nil
899,kWh energy,nil
900,kWh energy,nil
901,kWh energy,nil
902,kWh energy,nil
903,kWh energy,nil
904,kWh energy,nil
905,kWh energy,nil
906,kWh energy,nil
907,kWh energy,nil
908,kWh energy,nil
909,kWh energy,nil
910,kWh energy,nil
911,kWh energy,nil
912,kWh energy,nil
913,kWh energy,nil
914,kWh energy,nil
915,kWh energy,nil
916,kWh energy,nil
917,kWh energy,nil
918,kWh energy,nil
919,kWh energy,nil
920,kWh energy,nil
921,kWh energy,nil
922,kWh energy,nil
923,kWh energy,nil
924,kWh energy,nil
925,kWh energy,nil
926,kWh energy,nil
927,kWh energy,nil
928,kWh energy,nil
929,kWh energy,nil
930,kWh energy,nil
931,kWh energy,nil
932,kWh energy,nil
933,kWh energy,nil
934,kWh energy,nil
935,kWh energy,nil
936,kWh energy,nil
937,kWh energy,nil
938,kWh energy,nil
939,kWh energy,nil
940,kWh energy,nil
941,kWh energy,nil
942,kWh energy,nil
943,kWh energy,nil
944,kWh energy,nil
945,kWh energy,nil
946,kWh energy,nil
947,kWh energy,nil
948,kWh energy,nil
949,kWh energy,nil
950,kWh energy,nil
951,kWh energy,nil
952,kWh energy,nil
953,kWh energy,nil
954,kWh energy,nil
955,kWh energy,nil
956,kWh energy,nil
957,kWh energy,nil
958,kWh energy,nil
959,kWh energy,nil
960,kWh energy,nil
961,kWh energy,nil
962,kWh energy,nil
963,kWh energy,nil
964,kWh energy,nil
965,kWh energy,nil
966,kWh energy,nil
967,kWh energy,nil
968,kWh energy,nil
969,kWh energy,nil
970,kWh energy,nil
971,kWh energy,nil
972,kWh energy,nil
973,kWh energy,nil
974,kWh energy,nil
975,kWh energy,nil
976,kWh energy,nil
977,kWh energy,nil
978,kWh energy,nil
979,kWh energy,nil
980,kWh energy,nil
981,kWh energy,nil
982,kWh energy,nil
983,kWh energy,nil
984,kWh energy,nil
985,kWh energy,nil
986,kWh energy,nil
987,kWh energy,nil
988,kWh energy,nil
989,kWh energy,nil
990,kWh energy,nil
991,kWh energy,nil
992,kWh energy,nil
993,kWh energy,nil
994,kWh energy,nil
995,kWh energy,nil
996,kWh energy,nil
997,kWh energy,nil
998,kWh energy,nil
999,kWh energy,nil
1000,kWh energy,nil
1001,kWh energy,nil
1002,kWh energy,nil
1003,kWh energy,nil
1004,kWh energy,nil
1005,kWh energy,nil
1006,kWh energy,nil
1007,kWh energy,nil
1008,kWh energy,nil
1009,kWh energy,nil
1010,kWh energy,nil
1011,kWh energy,nil
1012,kWh energy,nil
1013,kWh energy,nil
1014,kWh energy,nil
1015,kWh energy,nil
1016,kWh energy,nil
1017,kWh energy,nil
1018,kWh energy,nil
1019,kWh energy,nil
1020,kWh energy,nil
1021,kWh energy,nil
1022,kWh energy,nil
1023,kWh energy,nil
1024,kWh energy,nil
1025,kWh energy,nil
1026,kWh energy,nil
1027,kWh energy,nil
1028,kWh energy,nil
1029,kWh energy,nil
1030,kWh energy,nil
1031,kWh energy,nil
1032,kWh energy,nil
1033,kWh energy,nil
1034,kWh energy,nil
1035,kWh energy,nil
1036,kWh energy,nil
1037,kWh energy,nil
1038,kWh energy,nil
1039,kWh energy,nil
1040,kWh energy,nil
1041,kWh energy,nil
1042,kWh energy,nil
1043,kWh energy,nil
1044,kWh energy,nil
1045,kWh energy,nil
1046,kWh energy,nil
1047,kWh energy,nil
1048,kWh energy,nil
1049,kWh energy,nil
1050,kWh energy,nil
1051,kWh energy,nil
1052,kWh energy,nil
1053,kWh energy,nil
1054,kWh energy,nil
1055,kWh energy,nil
1056,kWh energy,nil
1057,kWh energy,nil
1058,kWh energy,nil
1059,kWh energy,nil
1060,kWh energy,nil
1061,kWh energy,nil
1062,kWh energy,nil
1063,kWh energy,nil
1064,kWh energy,nil
1065,kWh energy,nil
1066,kWh energy,nil
1067,kWh energy,nil
1068,kWh energy,nil
1069,kWh energy,nil
1070,kWh energy,nil
1071,kWh energy,nil
1072,kWh energy,nil
1073,kWh energy,nil
1074,kWh energy,nil
1075,kWh energy,nil
1076,kWh energy,nil
1077,kWh energy,nil
1078,kWh energy,nil
1079,kWh energy,nil
1080,kWh energy,nil
1081,kWh energy,nil
1082,kWh energy,nil
1083,kWh energy,nil
1084,kWh energy,nil
1085,kWh energy,nil
1086,kWh energy,nil
1087,kWh energy,nil
1088,kWh energy,nil
1089,kWh energy,nil
1090,kWh energy,nil
1091,kWh energy,nil
1092,kWh energy,nil
1093,kWh energy,nil
1094,kWh energy,nil
1095,kWh energy,nil
1096,kWh energy,nil
1097,kWh energy,nil
1098,kWh energy,nil
1099,kWh energy,nil
1100,kWh energy,nil
1101,kWh energy,nil
1102,kWh energy,nil
1103,kWh energy,nil
1104,kWh energy,nil
1105,kWh energy,nil
1106,kWh energy,nil
1107,kWh energy,nil
1108,kWh energy,nil
1109,kWh energy,nil
1110,kWh energy,nil
1111,kWh energy,nil
1112,kWh energy,nil
1113,kWh energy,nil
1114,kWh energy,nil
1115,kWh energy,nil
1116,kWh energy,nil
1117,kWh energy,nil
1118,kWh energy,nil
1119,kWh energy,nil
1120,kWh energy,nil
1121,kWh energy,nil
1122,kWh energy,nil
1123,kWh energy,nil
1124,kWh energy,nil
1125,kWh energy,nil
1126,kWh energy,nil
1127,kWh energy,nil
1128,kWh energy,nil
1129,kWh energy,nil
1130,kWh energy,nil
1131,kWh energy,nil
1132,kWh energy,nil
1133,kWh energy,nil
1134,kWh energy,nil
1135,kWh energy,nil
1136,kWh energy,nil
1137,kWh energy,nil
1138,kWh energy,nil
1139,kWh energy,nil
1140,kWh energy,nil
1141,kWh energy,nil
1142,kWh energy,nil
1143,kWh energy,nil
1144,kWh energy,nil
1145,kWh energy,nil
1146,kWh energy,nil
1147,kWh energy,nil
1148,kWh energy,nil
1149,kWh energy,nil
1150,kWh energy,nil
1151,kWh energy,nil
1152,kWh energy,nil
1153,kWh energy,nil
1154,kWh energy,nil
1155,kWh energy,nil
1156,kWh energy,nil
1157,kWh energy,nil
1158,kWh energy,nil
1159,kWh energy,nil
1160,kWh energy,nil
1161,kWh energy,nil
1162,kWh energy,nil
1163,kWh energy,nil
1164,kWh energy,nil
1165,kWh energy,nil
1166,kWh energy,nil
1167,kWh energy,nil
1168,kWh energy,nil
1169,kWh energy,nil
1170,kWh energy,nil
1171,kWh energy,nil
1172,kWh energy,nil
1173,kWh energy,nil
1174,kWh energy,nil
1175,kWh energy,nil
1176,kWh energy,nil
1177,kWh energy,nil
1178,kWh energy,nil
1179,kWh energy,nil
1180,kWh energy,nil
1181,kWh energy,nil
1182,kWh energy,nil
1183,kWh energy,nil
1184,kWh energy,nil
1185,kWh energy,nil
1186,kWh energy,nil
1187,kWh energy,nil
1188,kWh energy,nil
1189,kWh energy,nil
1190,kWh energy,nil
1191,kWh energy,nil
1192,kWh energy,nil
1193,kWh energy,nil
1194,kWh energy,nil
1195,kWh energy,nil
1196,kWh energy,nil
1197,kWh energy,nil
1198,kWh energy,nil
1199,kWh energy,nil
1200,kWh energy,nil
1201,kWh energy,nil
1202,kWh energy,nil
1203,kWh energy,nil
1204,kWh energy,nil
1205,kWh energy,nil
1206,kWh energy,nil
1207,kWh energy,nil
1208,kWh energy,nil
1209,kWh energy,nil
1210,kWh energy,nil
1211,kWh energy,nil
1212,kWh energy,nil
1213,kWh energy,nil
1214,kWh energy,nil
1215,kWh energy,nil
1216,kWh energy,nil
1217,kWh energy,nil
1218,kWh energy,nil
1219,kWh energy,nil
1220,kWh energy,nil
1221,kWh energy,nil
1222,kWh energy,nil
1223,kWh energy,nil
1224,kWh energy,nil
1225,kWh energy,nil
1226,kWh energy,nil
1227,kWh energy,nil
1228,kWh energy,nil
1229,kWh energy,nil
1230,kWh energy,nil
1231,kWh energy,nil
1232,kWh energy,nil
1233,kWh energy,nil
1234,kWh energy,nil
1235,kWh energy,nil
1236,kWh energy,nil
1237,kWh energy,nil
1238,kWh energy,nil
1239,kWh energy,nil
1240,kWh energy,nil
1241,kWh energy,nil
1242,kWh energy,nil
1243,kWh energy,nil
1244,kWh energy,nil
1245,kWh energy,nil
1246,kWh energy,nil
1247,kWh energy,nil
1248,kWh energy,nil
1249,kWh energy,nil
1250,kWh energy,nil
1251,kWh energy,nil
1252,kWh energy,nil
1253,kWh energy,nil
1254,kWh energy,nil
1255,kWh energy,nil
1256,kWh energy,nil
1257,kWh energy,nil
1258,kWh energy,nil
1259,kWh energy,nil
1260,kWh energy,nil
1261,kWh energy,nil
1262,kWh energy,nil
1263,kWh energy,nil
1264,kWh energy,nil
1265,kWh energy,nil
1266,kWh energy,nil
1267,kWh energy,nil
1268,kWh energy,nil
1269,kWh energy,nil
1270,kWh energy,nil
1271,kWh energy,nil
1272,kWh energy,nil
1273,kWh energy,nil
1274,kWh energy,nil
1275,kWh energy,nil
1276,kWh energy,nil
1277,kWh energy,nil
1278,kWh energy,nil
1279,kWh energy,nil
1280,kWh energy,nil
1281,kWh energy,nil
1282,kWh energy,nil
1283,kWh energy,nil
1284,kWh energy,nil
1285,kWh energy,nil
1286,kWh energy,nil
1287,kWh energy,nil
1288,kWh energy,nil
1289,kWh energy,nil
1290,kWh energy,nil
1291,kWh energy,nil
1292,kWh energy,nil
1293,kWh energy,nil
1294,kWh energy,nil
1295,kWh energy,nil
1296,kWh energy,nil
1297,kWh energy,nil
1298,kWh energy,nil
1299,kWh energy,nil
1300,kWh energy,nil
1301,kWh energy,nil
1302,kWh energy,nil
1303,kWh energy,nil
1304,kWh energy,nil
1305,kWh energy,nil
1306,kWh energy,nil
1307,kWh energy,nil
1308,kWh energy,nil
1309,kWh energy,nil
1310,kWh energy,nil
1311,kWh energy,nil
1312,kWh energy,nil
1313,kWh energy,nil
1314,kWh energy,nil
1315,kWh energy,nil
1316,kWh energy,nil
1317,kWh energy,nil
1318,kWh energy,nil
1319,kWh energy,nil
1320,kWh energy,nil
1321,kWh energy,nil
1322,kWh energy,nil
1323,kWh energy,nil
1324,kWh energy,nil
1325,kWh energy,nil
1326,kWh energy,nil
1327,kWh energy,nil
1328,kWh energy,nil
1329,kWh energy,nil
1330,kWh energy,nil
1331,kWh energy,nil
1332,kWh energy,nil
1333,kWh energy,nil
1334,kWh energy,nil
1335,kWh energy,nil
1336,kWh energy,nil
1337,kWh energy,nil
1338,kWh energy,nil
1339,kWh energy,nil
1340,kWh energy,nil
1341,kWh energy,nil
1342,kWh energy,nil
1343,kWh energy,nil
1344,kWh energy,nil
1345,kWh energy,nil
1346,kWh energy,nil
1347,kWh energy,nil
1348,kWh energy,nil
1349,kWh energy,nil
1350,kWh energy,nil
1351,kWh energy,nil
1352,kWh energy,nil
1353,kWh energy,nil
1354,kWh energy,nil
1355,kWh energy,nil
1356,kWh energy,nil
1357,kWh energy,nil
1358,kWh energy,nil
1359,kWh energy,nil
1360,kWh energy,nil
1361,kWh energy,nil
1362,kWh energy,nil
1363,kWh energy,nil
1364,kWh energy,nil
1365,kWh energy,nil
1366,kWh energy,nil
1367,kWh energy,nil
1368,kWh energy,nil
1369,kWh energy,nil
1370,kWh energy,nil
1371,kWh energy,nil
1372,kWh energy,nil
1373,kWh energy,nil
1374,kWh energy,nil
1375,kWh energy,nil
1376,kWh energy,nil
1377,kWh energy,nil
1378,kWh energy,nil
1379,kWh energy,nil
1380,kWh energy,nil
1381,kWh energy,nil
1382,kWh energy,nil
1383,kWh energy,nil
1384,kWh energy,nil
1385,kWh energy,nil
1386,kWh energy,nil
1387,kWh energy,nil
1388,kWh energy,nil
1389,kWh energy,nil
1390,kWh energy,nil
1391,kWh energy,nil
1392,kWh energy,nil
1393,kWh energy,nil
1394,kWh energy,nil
1395,kWh energy,nil
1396,kWh energy,nil
1397,kWh energy,nil
1398,kWh energy,nil
1399,kWh energy,nil
1400,kWh energy,nil
1401,kWh energy,nil
1402,kWh energy,nil
1403,kWh energy,nil
1404,kWh energy,nil
1405,kWh energy,nil
1406,kWh energy,nil
1407,kWh energy,nil
1408,kWh energy,nil
1409,kWh energy,nil
1410,kWh energy,nil
1411,kWh energy,nil
1412,kWh energy,nil
1413,kWh energy,nil
1414,kWh energy,nil
1415,kWh energy,nil
1416,kWh energy,nil
1417,kWh energy,nil
1418,kWh energy,nil
1419,kWh energy,nil
1420,kWh energy,nil
1421,kWh energy,nil
1422,kWh energy,nil
1423,kWh energy,nil
1424,kWh energy,nil
1425,kWh energy,nil
1426,kWh energy,nil
1427,kWh energy,nil
1428,kWh energy,nil
1429,kWh energy,nil
1430,kWh energy,nil
1431,kWh energy,nil
1432,kWh energy,nil
1433,kWh energy,nil
1434,kWh energy,nil
1435,kWh energy,nil
1436,kWh energy,nil
1437,kWh energy,nil
1438,kWh energy,nil
1439,kWh energy,nil
1440,kWh energy,nil
1441,kWh energy,nil
1442,kWh energy,nil
1443,kWh energy,nil
1444,kWh energy,nil
1445,kWh energy,nil
1446,kWh energy,nil
1447,kWh energy,nil
1448,kWh energy,nil
1449,kWh energy,nil
1450,kWh energy,nil
1451,kWh energy,nil
1452,kWh energy,nil
1453,kWh energy,nil
1454,kWh energy,nil
1455,kWh energy,nil
1456,kWh energy,nil
1457,kWh energy,nil
1458,kWh energy,nil
1459,kWh energy,nil
1460,kWh energy,nil
1461,kWh energy,nil
1462,kWh energy,nil
1463,kWh energy,nil
1464,kWh energy,nil
1465,kWh energy,nil
1466,kWh energy,nil
1467,kWh energy,nil
1468,kWh energy,nil
1469,kWh energy,nil
1470,kWh energy,nil
1471,kWh energy,nil
1472,kWh energy,nil
1473,kWh energy,nil
1474,kWh energy,nil
1475,kWh energy,nil
1476,kWh energy,nil
1477,kWh energy,nil
1478,kWh energy,nil
1479,kWh energy,nil
1480,kWh energy,nil
1481,kWh energy,nil
1482,kWh energy,nil
1483,kWh energy,nil
1484,kWh energy,nil
1485,kWh energy,nil
1486,kWh energy,nil
1487,kWh energy,nil
1488,kWh energy,nil
1489,kWh energy,nil
1490,kWh energy,nil
1491,kWh energy,nil
1492,kWh energy,nil
1493,kWh energy,nil
1494,kWh energy,nil
1495,kWh energy,nil
1496,kWh energy,nil
1497,kWh energy,nil
1498,kWh energy,nil
1499,kWh energy,nil
1500,kWh energy,nil
1501,kWh energy,nil
1502,kWh energy,nil
1503,kWh energy,nil
1504,kWh energy,nil
1505,kWh energy,nil
1506,kWh energy,nil
1507,kWh energy,nil
1508,kWh energy,nil
1509,kWh energy,nil
1510,kWh energy,nil
1511,kWh energy,nil
1512,kWh energy,nil
1513,kWh energy,nil
1514,kWh energy,nil
1515,kWh energy,nil
1516,kWh energy,nil
1517,kWh energy,nil
1518,kWh energy,nil
1519,kWh energy,nil
1520,kWh energy,nil
1521,kWh energy,nil
1522,kWh energy,nil
1523,kWh energy,nil
1524,kWh energy,nil
1525,kWh energy,nil
1526,kWh energy,nil
1527,kWh energy,nil
1528,kWh energy,nil
1529,kWh energy,nil
1530,kWh energy,nil
1531,kWh energy,nil
1532,kWh energy,nil
1533,kWh energy,nil
1534,kWh energy,nil
1535,kWh energy,nil
1536,kWh energy,nil
1537,kWh energy,nil
1538,kWh energy,nil
1539,kWh energy,nil
1540,kWh energy,nil
1541,kWh energy,nil
1542,kWh energy,nil
1543,kWh energy,nil
1544,kWh energy,nil
1545,kWh energy,nil
1546,kWh energy,nil
1547,kWh energy,nil
1548,kWh energy,nil
1549,kWh energy,nil
1550,kWh energy,nil
1551,kWh energy,nil
1552,kWh energy,nil
1553,kWh energy,nil
1554,kWh energy,nil
1555,kWh energy,nil
1556,kWh energy,nil
1557,kWh energy,nil
1558,kWh energy,nil
1559,kWh energy,nil
1560,kWh energy,nil
1561,kWh energy,nil
1562,kWh energy,nil
1563,kWh energy,nil
1564,kWh energy,nil
1565,kWh energy,nil
1566,kWh energy,nil
1567,kWh energy,nil
1568,kWh energy,nil
1569,kWh energy,nil
1570,kWh energy,nil
1571,kWh energy,nil
1572,kWh energy,nil
1573,kWh energy,nil
1574,kWh energy,nil
1575,kWh energy,nil
1576,kWh energy,nil
1577,kWh energy,nil
